village_id,date,turbidity,pH,temperature,conductivity,tds,chloramines,sulfate,rainfall_7d,flow,water_unsafe
V015,2024-08-25,0.7990645055013863,6.1877253117744795,28.24261325873329,572.823495127272,657.1970987634492,1.6405661550702582,286.041085659567,102.671655631936,54.424951963732305,1
V004,2025-07-05,2.1382962782939545,7.936567589564405,28.948898275192505,907.9427842573995,474.31774059581954,3.7407491859496855,336.48854894652027,71.0475171761003,36.265424528333924,0
V014,2025-04-29,4.674509472769454,7.613519270316695,25.16642089548876,1230.0106549300876,844.7158797455195,3.0129313325969376,366.9457070529466,280.2886435590136,49.89926751322702,1
V010,2025-06-28,8.757901799218892,5.5145055190638725,26.832330411047813,1375.035674345254,430.6377318771113,1.3001413333730065,432.34211072719427,7.269656801687329,0.38445444892839964,1
V016,2025-04-11,2.7601196171541096,6.4017513830989525,21.16995138997252,465.49947479617845,393.2474086002171,1.3780524274978867,459.4761253597393,94.60400846052072,58.58481945490474,1
V001,2025-04-01,1.9318913188075575,5.764490714360399,24.212322012314974,136.79011058077745,126.52558002981509,3.1062823964678516,431.56008340548783,20.554446439398344,18.858304840156933,1
V006,2025-11-14,12.91617087678134,6.247666539508463,28.00112196202061,586.6335980974769,343.76917326605553,2.3381343210285643,111.38530861020965,276.62468485566677,23.766914496749514,1
V010,2025-06-13,6.217295143612082,7.562377797617076,15.576597263350315,1478.9393588253167,496.6883466401678,3.8019280526520047,279.9694268395443,133.67795127551807,38.603014105635665,1
V020,2024-10-04,5.9517847935807335,5.9261401784281755,20.73047574486764,1072.4265283310497,397.916693003474,1.2109111040556242,96.06327158212859,103.1100941682107,21.75593438622385,1
V001,2025-09-11,8.344572919484438,6.474897610984405,25.838545603007518,1261.0982747067535,908.8994731957632,2.1733605597515164,168.26400712464442,180.01961044023764,16.305433048872885,1
V005,2024-02-23,9.001353274655381,7.6688145640560546,28.07453685469706,93.24171034325259,278.14851365381196,3.189702655730733,177.00662413814183,199.06287210155332,25.638615568478883,1
V003,2024-07-17,0.9480966697999443,5.836837897311787,17.90534662884985,1279.7365655568624,750.3630975097261,3.727915223027534,185.71045570142732,193.56200389134838,12.726314462675763,1
V007,2024-03-29,11.53393430804648,5.902598958256498,25.275812131871284,980.2571301220248,188.08697769883264,0.21270351374729823,393.2584652816711,82.35663528215554,22.349215459226617,1
V015,2024-08-10,4.337337893348115,7.30278045472035,31.549163985353186,1242.6339797022285,729.2946071695574,3.158526534443144,110.91302597853385,86.84172073805254,48.9954466293188,1
V009,2024-04-05,3.615513534070299,8.509448859213105,16.27815616259931,397.3758225766709,612.3245312628359,4.147775350753395,178.935013098663,34.61122943473267,8.806162088975505,1
V012,2024-09-27,6.504860854005444,6.6538735380302905,18.872023472451588,60.92670173039278,376.5766902562024,1.9355699337512777,102.84305310418117,66.4155307548663,59.454548785360025,1
V003,2025-09-07,6.40929385037669,8.265897496818173,19.837265880719706,177.3062946235565,983.6529435720682,0.028021783532166666,427.14551691525963,205.21025839539118,42.96595319849295,1
V008,2024-04-07,9.922141894266105,8.683357402283162,16.47184616722311,702.7532990051161,529.9765279906567,1.5230758626077057,359.2590397690366,145.5143497558652,48.60693208974585,1
V011,2025-07-17,6.7124342434848945,6.202533727901992,17.09741755485148,1218.4872226244377,352.9444534886907,1.8834804465204902,240.323509154441,87.96131139605995,22.40350281846604,1
V016,2025-06-04,0.8829934672414442,8.198662318969074,30.353965480264666,883.539259999161,857.9649563821376,4.542611538213969,477.9707940132112,221.62574138881968,1.6809418566137024,1
V001,2025-09-11,12.038709421456112,6.121569387225156,21.88699310016284,390.19366968006767,312.72620403745304,1.9591913392182492,415.99123549310286,2.442861690594955,12.926133530829842,1
V009,2024-02-13,9.46434822370714,7.6455317122702855,23.117320337550353,482.69450471718847,905.6005341138673,3.4670236996699755,279.9763634205092,146.69849559812047,0.7458198728073429,1
V015,2024-12-18,13.190951505694466,8.971180023803255,24.334144115227936,187.806108596962,674.2965145044367,3.7391565834084513,298.1282598977083,270.7520681003559,6.282710075800086,1
V013,2025-06-11,13.393236923996902,6.31947007022356,24.5809874861255,797.9341245298226,498.85564848201585,3.0405132160697264,164.7366927378941,53.2419781793399,51.326105934210716,1
V018,2024-09-10,12.95877974039174,7.944539951559059,27.959894975673663,682.8360270489491,327.99639246663025,4.631455921031684,113.87350677379816,238.58119431227323,52.09224078449252,1
V019,2024-06-05,0.9592969480768254,7.087388733972664,28.329667892219295,513.4162564260644,158.4570192342209,2.581609608763687,484.73026122105335,183.7508100090619,25.816663856793017,1
V011,2025-11-24,4.105429390510832,8.98987851861937,31.149414393163156,515.0168279825048,886.0250450946286,4.774108708102333,449.7605418014729,231.73100068165985,47.590156910844954,1
V003,2025-02-23,10.341048704793003,5.873620239532046,32.70801040432009,980.9141963162187,315.87777738148816,0.6992519296260596,326.2156438217526,80.2244023700821,31.906372166264468,1
V020,2024-03-19,1.1310949591994297,6.774530866068929,34.588488187038855,1128.8985272038472,611.2299906076662,2.677076788379578,237.3892859760426,7.551347389619812,26.15509532439645,1
V019,2025-12-18,14.35850415649939,6.1369890616800635,34.7808376217765,930.1510200569026,625.3337051555342,2.400078702362069,205.7533380463622,78.60924353289265,59.71559703315971,1
V006,2025-02-19,11.80748938650422,6.574642684495715,31.211505552500647,124.23602407056305,624.1912857386519,4.628219329097204,136.8759274307238,129.44130924240966,58.00065253841035,1
V017,2024-03-25,10.813584846101415,8.073698268376065,28.333263323244772,607.3236105852679,261.9390307265811,1.5673578956746304,139.73523647671615,107.4372607350839,52.89632389821256,1
V007,2024-12-04,1.8352152049219335,7.641579121790613,34.303393270485124,1370.175443803793,427.45431280673364,3.746034719399998,335.276729503847,250.82775792503594,22.6012054175255,1
V001,2024-08-04,6.997198318148805,8.265428946747484,30.966493670606482,792.3682796700623,559.6510768419282,3.8303883357390007,485.9052662393043,275.1654694859172,16.75045269398304,1
V008,2025-11-09,13.848076782420655,7.705760597774182,32.41731875367427,1142.831869677897,152.52184524017161,4.43005997345086,491.9088137800131,62.486152751524415,4.671121219143535,1
V014,2024-12-08,14.631922717382613,6.914636954894981,18.103381306828897,176.39941495001415,633.3886851402616,2.4541778566371413,411.64587374466043,86.480519561249,50.158880056545875,1
V009,2024-12-30,12.245098085542367,7.436713375165975,31.965443438197635,542.2869847677696,466.1676134362183,1.5464216622849847,137.58361870772927,13.868100094515833,36.20061393821219,1
V019,2024-01-20,9.400373792604658,7.223836105111056,29.82455153967209,480.9442143730116,279.25638030839576,0.700343209323413,180.94404116451193,265.8994353675429,52.70243414702866,1
V013,2025-08-14,12.68873870130316,7.609879956487996,22.223499918408535,1485.884122884473,461.28921235380653,3.461716771290498,59.59169234085029,255.7294144587477,17.81035167300885,1
V012,2025-06-01,4.781255239974828,7.259275639829225,16.26831055061625,276.3677096759606,104.20913199230388,0.9503753367739742,467.8381778906091,277.6696969520362,56.33005207791078,1
V018,2025-04-03,9.86731428033857,7.2243289716911425,30.041159460767368,1323.7652693369453,415.6936753489141,2.770241148311055,329.58515785207555,260.7312954031438,47.42266572530423,1
V008,2024-10-25,12.12347827591858,7.035673017128648,33.10923860681383,1390.584758195917,190.9668094280591,2.5538843157825903,281.0723077262162,40.74156671307715,27.92858368814428,1
V015,2024-05-25,11.777978872619558,6.779369092401264,18.59263435862616,197.1945164222097,760.9867948296135,4.926012788015821,359.06330533066955,228.5923448439944,13.78185617851458,1
V006,2025-11-17,3.571477465943547,6.279024713072466,33.55763543549331,352.92066554473087,362.37246390664234,2.2868086328978676,449.16903836101,291.214972910715,47.58167655263081,1
V020,2024-05-09,1.9457878949749006,8.314737262648007,15.665186432854242,121.19664379372816,344.20509533648874,1.4710872735097003,310.8883808514037,98.326248844517,28.18410747505072,0
V003,2024-08-22,9.58657143960096,8.30371745595106,20.77445778511604,1074.5357871649694,934.4357002631202,1.6518829378770246,266.084614994652,281.7815950952288,28.419193788289917,1
V018,2024-05-11,13.487654226191339,7.384645838354163,20.041389243880836,1185.2796907307777,677.1508626921258,4.730016964983593,295.5604376841774,261.3756633115594,19.289430572827758,1
V020,2024-03-03,0.805788987813905,7.262877053971994,16.36566617617452,1288.270197311301,688.87043345009,4.571165233174423,294.1769574381058,266.5785108843895,29.293742678939164,1
V010,2025-08-17,2.051644814530323,8.93981410649319,26.46133301254121,694.0290622570053,796.6161985100097,2.7756951890905697,470.1236733914593,39.05003819872454,40.64876161964717,1
V009,2025-06-17,12.22396551310734,8.738701464417936,29.30346398786183,642.6621365431289,944.676707238242,0.5892449372153341,353.64553066908263,77.4105998503322,17.78424066110755,1
V008,2024-04-25,6.601456903519582,7.362680810661507,22.655284046242908,723.0738059406816,855.8993911765305,3.3606143295695876,132.76657717744058,243.36533185306877,48.98722486590917,1
V019,2024-10-09,5.24726180690425,7.838970908422681,18.226234169027055,1173.3863539697747,629.927131440865,0.04359916490482785,291.5843935088275,182.0847099670517,4.015074635423012,1
V012,2025-11-13,2.627627345400802,7.983689079656921,34.62796608753249,158.86245998705652,712.1301450369755,0.7169564462802192,64.4260869359858,10.52229425220499,6.162663393611858,1
V018,2024-05-01,14.905011521819672,6.083096068887391,21.760706931805935,679.6752588490638,974.9941901211258,3.4912798624468317,387.257790146831,43.0204044299324,17.058551870767577,1
V013,2025-11-11,11.326987557795007,7.5484286982703725,23.189697657442352,983.8295018340524,180.98696745566676,2.206580513580318,312.64957717129784,153.35111490541433,38.26656485636063,1
V011,2024-10-09,9.514791711115686,7.871511152169884,34.97162955674774,406.63341938123,736.6452062875586,2.2309548054174257,216.0856600191184,107.22709765716822,28.008620129307232,1
V019,2024-05-30,4.029831257739058,6.35194976408346,16.894056899714766,963.7054541392266,608.2089810345757,0.813335201438552,111.08008895181644,287.82768630846124,38.32918487256336,1
V004,2025-06-17,11.63074592918893,8.338472853701123,22.173301868630176,607.4682850293085,609.3752661079477,4.800599592282487,345.9150476809554,72.08844395236883,46.59247238336193,1
V010,2024-02-09,8.160447703505262,8.792899635136017,27.037422059591847,548.5929508134013,374.15103236710155,0.15113239655399124,124.95434500749276,45.61694167915517,53.47983044332298,1
V002,2024-09-12,12.425559735894991,8.233808712659652,24.954049710415234,965.2736695137855,961.1478643559799,0.6803185243952403,402.87211971025806,274.76110391438914,45.11744764959918,1
V018,2025-06-12,7.741347216687144,6.465981662632823,17.253881797486972,1330.1048522174249,602.2433717827294,1.7842139929826673,324.43741346004555,8.720447533596086,8.559438387038787,1
V017,2024-09-04,9.425731197118134,5.935620802386687,19.282253091096955,516.7708338956512,295.7329160823332,2.8245016775945353,108.14762472665234,108.07724508472728,31.287351060927328,1
V003,2024-01-06,3.789819106463893,5.851911919639263,20.858376093661,444.3318084970594,996.6515537971167,4.107632839812144,182.27154470463861,82.14395650623172,45.07757684111869,1
V001,2025-10-14,10.301133769710036,8.53241748028788,30.206373792529163,519.3715237772367,818.5741547507358,3.592284758065843,401.47744760240465,248.7051536210803,37.928174003562624,1
V008,2024-05-30,4.5835704779522874,7.1379919119449315,17.86380627673652,74.09221984874222,203.11317809458694,1.8517499252099268,461.6558219833357,151.09821189593632,56.092414321800305,1
V017,2024-01-14,1.1421078484794416,6.766996262651244,15.864164303873924,307.5954755643596,973.2579942405431,3.519327639220214,233.39304376383527,207.34330539328298,39.123287116060496,1
V003,2025-07-07,13.77810561634615,6.270565780975672,28.873947663278535,1123.3872440205764,911.7736504782699,2.4124626087824135,70.48444909625914,28.89056431867887,48.71058075629469,1
V001,2024-11-07,9.114870107755374,6.366750268260948,16.409254847467196,878.6060426908456,271.4456371867457,1.9755139162649482,457.7791014813808,222.07877886864446,47.35344590196356,1
V014,2024-10-04,4.570871870187836,8.465425056824802,31.104508385664293,274.3367686340934,694.2516974910794,4.355630428774522,339.07412278663696,38.90151740012476,12.444915684338863,1
V013,2024-12-03,9.195723518820135,7.215481088865888,15.5677767522725,1253.0256365898376,376.9298401039436,1.2354199374400459,157.2725547052279,60.03742654335403,56.619524651331545,1
V007,2025-05-22,13.486222307093026,7.0116670332076225,30.587778894607425,1487.1008822310705,409.3328661072231,1.7347879025347486,283.5119686043438,37.59326929707775,58.014732149927575,1
V011,2024-07-18,4.452956168977579,5.672607878243625,33.51730634067507,396.67042732634707,845.955234722127,0.8716646409436118,490.2133218575881,12.356244424905526,59.07013074283453,1
V008,2025-07-14,7.009069213382441,7.459864949440075,30.24488927004943,755.3385590587517,619.701114165872,4.7230782691380675,173.6841664662739,59.56292464622184,32.61919274651762,1
V018,2024-03-28,14.99495754173914,8.526911341820387,32.76596437559543,232.19106911717574,905.2935777545301,2.605887664806702,490.4098733883774,44.235424715288296,22.314342510266208,1
V010,2024-12-09,6.7995635890267465,7.013594727516308,17.481779852822342,960.967103203415,320.9395241298564,1.4273575031031083,277.8514436265525,62.27168602747124,32.23011854478527,1
V016,2024-03-30,10.07187211554027,8.58691308282796,17.335232269477665,1116.6577608668927,103.73954575916937,2.5443123820243256,299.7509094707531,25.553603902770828,3.308479173901966,1
V004,2024-02-18,7.405319628673713,6.711195764318253,33.5795469855772,1001.4254492240813,510.11331450095366,3.8149564327809884,96.38513511711982,159.28484763992265,36.08192076571723,1
V004,2025-08-31,14.916281188311919,8.23634790967083,29.891537497978035,330.4832179949528,845.3959811528263,4.621513154403535,421.7213076355615,186.05147627802486,20.670841034075604,1
V011,2024-11-22,4.061948512394831,8.64763309015684,21.325039862253632,857.9804065507005,986.9247220666574,4.146270029303153,400.0806143474123,109.70101440994006,13.390105513095484,1
V012,2025-02-01,6.05461444027039,6.828234010698118,27.843865565163654,542.6024626912174,890.5805981746288,2.7153598481345953,276.4991728328143,202.1054939477154,8.473904107542065,1
V012,2025-01-14,8.715542526580116,5.910562996357425,25.064691968533676,755.6078551779864,863.2870791658845,1.4236607309188494,86.05694134689924,198.2150691225311,14.972401131868697,1
V007,2025-10-28,10.050124895137056,7.253611911315218,23.876066874366497,1066.658610564816,184.13920673403612,0.7409219106018644,475.66114618726374,11.958871331361232,25.020185131443476,1
